#kernel,ldk #5,ldk #11,ldk #19,ldk #24,ldk #37,ldk #41,ldk #56,ldk #58
0.0,6.685632226717331e-77,1.0212988630848425e-33,1.3037322501710153e-55,1.3037322501710153e-55,1.3304505309006126e-76,3.7054299194162586e-67,1.0681005164747183e-88,9.873055965355004e-12
1.0,0.854063142200876,0.8310426185049894,0.7952204155550252,0.7185686972908858,2.356516557259646,1.0496270046161755,0.5179078280176417,0.5259739057758652
2.0,0.16297296926719798,0.1577780618346906,0.1583087550645172,0.14641104492074294,0.24609189434128853,0.15543507577518445,0.07963371455288236,0.0816750592029702
3.0,1.684857621587222,1.6578797564997938,1.1023687302102274,1.0099616209874127,1.4879377305075208,1.115034320136138,1.0713581210456506,1.100869835177434
4.0,0.18102633190760625,0.18939441032480953,0.09172978922578529,0.10263781818262752,0.10737801566593624,0.08664145198049225,0.1206820559927738,0.12142115711795358
5.0,0.2919870933319115,0.29883838944989266,0.16115447453138154,0.16607103841003865,0.1862784641237523,0.15366666155942452,0.19756767224477123,0.20018509211497293
6.0,0.426390320082322,0.4106582317203504,0.42034656393116754,0.3836966432343967,1.4178075395468366,0.587338267764893,0.2254538608500001,0.23183951147284773
7.0,0.4592704817882104,0.4547982991425761,0.31352896051217327,0.28989310700566884,0.38680879879938757,0.3010186996979228,0.2609167276788742,0.27027611332232904
8.0,2.7965126108370475,2.6505175155410394,2.0075889990405114,1.6891341381662577,3.4695171517050207,2.2992615033640362,1.9866472319711075,2.0289897782560025
9.0,0.7702896137664106,0.7687321087999119,0.48755755904704023,0.44832637654702584,0.6267678402862036,0.47682407933264276,0.47603329108071896,0.4875768872778141
10.0,0.24895528970048192,0.23422225507200697,0.24759590510772245,0.2283595856077878,0.5969360484840484,0.2818569973606883,0.1181133086776098,0.12251609210499963
11.0,0.8782930614580209,0.8644194909652512,0.3815367104503699,0.40574888004258086,0.44521101229114696,0.3723799947811449,1.1219093997275051,1.1522315482614118
12.0,0.05004907212063723,0.05004737219356646,0.039890016764734186,0.03915695917765322,0.06714425644363173,0.03915389740010411,0.028143180925476786,0.028416804449299966
13.0,0.10303999259264315,0.10161715978783215,0.07989604571042645,0.07580618604577423,0.11567802966141341,0.07477774628208358,0.05683354722752492,0.058250771591900986
14.0,0.40989721404403223,0.42475112016484384,0.1809053675577689,0.2001014543365685,0.19358428277429685,0.1658007331218926,0.492506715030489,0.49789576641422
