#kernel,ldk #5,ldk #11,ldk #19,ldk #24,ldk #37,ldk #41,ldk #56,ldk #58
0.0,0.05240469769397804,0.05237723660201749,0.04167904363506147,0.040868060610410206,0.07064865101325385,0.04090248148875778,0.029494886449658742,0.029830871301839108
1.0,1.3588600607858443,1.3256019917250768,1.0064855266341048,0.9121940686937658,2.1633284705648554,1.1773748427916464,0.9516458801006513,0.9752994105710244
2.0,9.069260964091483e-77,1.3443472985239927e-33,1.756662986599415e-55,1.756662986599415e-55,1.820693057361916e-76,4.9927364978813304e-67,1.4776265793688818e-88,1.276099424971313e-11
3.0,0.6234908895880444,0.619186164261051,0.29189558041235997,0.3044305560658648,0.3260984358372678,0.2700712496269031,0.9606355810210486,0.9899155285953599
4.0,0.9600408538045917,0.9657997121540605,0.5921017780030104,0.5539065624606617,0.8044519842975689,0.5906133368795312,0.6114473835425398,0.6238545377470373
5.0,3.03151609860521,2.876876014947694,2.06448957623722,1.7478281707046919,2.9884427123639346,2.2444711424933153,2.1123602291812205,2.161023486411226
6.0,0.19689828695822606,0.20548206683209833,0.10310038310500082,0.11331939519481439,0.12157626402913692,0.09773275505214776,0.13212031011893755,0.1328799392744198
7.0,0.3118341711668287,0.3136710984394584,0.19734620136028547,0.19219573141225305,0.23343523801627203,0.18790138443252952,0.1895725519052307,0.19445157051518472
8.0,0.3320074679518727,0.351662448696916,0.1462193054776447,0.16413395579514622,0.15429285689866795,0.13367465842067677,0.3837578096028268,0.3844125834098478
9.0,0.27216035192219035,0.2600117383215801,0.21712465773539985,0.20661936733240235,1.079499040804073,0.37978666750553625,0.15848418291887248,0.163114198398031
10.0,0.1097257463157236,0.10869240701216681,0.08332442446659359,0.07958256806536984,0.11599286239168866,0.07783321760122305,0.06153946026919775,0.0629071107229851
11.0,0.16508753595456452,0.15910186249399014,0.1668707259756803,0.15474146887669746,0.29049615529509426,0.1682153651554578,0.0776760198354148,0.07967060103778618
12.0,0.5569030995376294,0.5315759622237961,0.5609700688890058,0.5114456829644838,1.8012086609560698,0.7603052429858124,0.296855795858293,0.3013582791838484
13.0,0.5687995537395989,0.5714967788138469,0.32242895582300835,0.3096239463236545,0.42131841360676875,0.3220591059213465,0.3509231584111493,0.35973090812812175
14.0,0.3778653869364674,0.3503591675136836,0.4134908992062236,0.36652320914088643,0.43007324073250536,0.3589071706012496,0.1561234275741605,0.16502254230062374
