#kernel,ldk #5,ldk #11,ldk #19,ldk #24,ldk #37,ldk #41,ldk #56,ldk #58
0.0,0.19882043146957745,0.20141132607173765,0.10781182949117007,0.11044180861348112,0.12299873470264412,0.1015634509955586,0.13028546959837872,0.13302590583144525
1.0,0.5231326357149024,0.5196481765705121,0.5208265170844577,0.4747221482098676,2.069154750508428,0.8176010923557762,0.30555322506625876,0.31152821335970743
2.0,0.41193103305057155,0.39649151130032334,0.4682896355105014,0.4160729218833832,0.47718437064097907,0.394606236342779,0.16318324101071532,0.17379057430250808
3.0,0.11014818720022519,0.10633280333144718,0.08028199218389515,0.07581178365586504,0.10544213630725084,0.0743198674467139,0.0606354950237053,0.062446613479776265
4.0,0.30549367277538325,0.2937081283774258,0.22783465309707807,0.20139943858381473,0.26033607517953733,0.21427298284000118,0.16603598024076924,0.17546783286676876
5.0,0.9021850278892307,0.9255659673498726,0.5591423958297886,0.5324218621188074,0.7065956984203877,0.544571882115763,0.5762372347835245,0.5952776909010902
6.0,0.05376715268463012,0.051674796626260656,0.041951372393624474,0.040180976391133515,0.06769525856508547,0.04052449808684009,0.02874819567437038,0.02939071572594959
7.0,1.2826343093797181,1.2496004673239711,0.934566144341143,0.8584813834700922,1.9017361007388964,1.0746502001739,0.983065106758166,1.02228195460948
8.0,3.728519434320687e-55,1.9657860779978748e-55,3.728519434320687e-55,2.79355003620546e-67,9.266900633725489e-77,1.7627333563281107e-55,1.4273706621019986e-88,1.2804477442070634e-11
9.0,0.15523320892553702,0.14940114789072484,0.15696318228462441,0.14311046439526706,0.2687849882864648,0.15787299456762616,0.07065030271239114,0.07347449876375994
10.0,0.546438842394002,0.5490996582979559,0.31863373106800147,0.2913837387116041,0.3820830179852218,0.31099634571262225,0.3336573734770908,0.34985700817389553
11.0,0.2628875076397721,0.2550178093462652,0.21102375121087216,0.19773231730167382,1.0462897250438312,0.3749617571326084,0.15624669340585137,0.1599445457815463
12.0,0.3114812749456433,0.3318760594322422,0.13908626310328173,0.15909380581466254,0.14194713894450947,0.12700901371761897,0.2861408169127295,0.292984040973199
13.0,0.5575506854969113,0.5567584332305477,0.2671977333047531,0.25883625657724485,0.28194295621443644,0.24450178411509896,0.846593419827733,0.8857357208415225
14.0,3.08994930552764,2.8171340564501737,2.104523312141681,1.8226436403919153,2.948489142334367,2.2637022830824565,2.104456582319306,2.20622013661498
