#kernel,ldk #5,ldk #11,ldk #19,ldk #24,ldk #37,ldk #41,ldk #56,ldk #58
0.0,3.768809657387198e-55,1.9150909755393003e-55,3.768809657387198e-55,2.7215079626622704e-67,9.682785826259731e-77,1.8537186818532533e-55,1.5230495693737152e-88,1.1854187632403536e-11
1.0,0.12761133116539433,0.12164832683769052,0.12611049554186274,0.11506307416620351,0.19715092547875085,0.12369194787933159,0.05857794757936823,0.060888286325596314
2.0,0.37052970153471615,0.3578263832811069,0.3633624265456566,0.3255984566125661,1.078759707223112,0.47015929437456777,0.18786508492799517,0.1969731985371057
3.0,0.569483569823958,0.5783791388230571,0.35109652435668337,0.32189863929035345,0.408293148497634,0.33415292741848973,0.34727011630090343,0.36313707559966024
4.0,1.4094482671669395,1.3743026839075108,0.9596033029511064,0.8881409557205951,1.5556924146180542,1.0273807005328295,1.1540013029930176,1.1987649136126832
5.0,0.11115202698988243,0.10821186977580338,0.07191265422558858,0.06957197648276471,0.08453841088424913,0.06420272428858896,0.06435688311455344,0.0659817886643711
6.0,0.9331529212533621,0.9554687304707457,0.5635585210903107,0.5425194705271774,0.7261497321450086,0.5559603675989023,0.6079156712890162,0.6280481857565001
7.0,0.052773969887088046,0.05076408890560411,0.04261761509337185,0.040641515717358204,0.07189664371013237,0.04170997891246621,0.027816278657298354,0.028445953836501208
8.0,0.6394643860004282,0.62495634569666,0.6446030554132571,0.5810117679641376,2.5040950132138393,1.0141997229734598,0.37453111722347765,0.38239248315555546
9.0,0.34420988966497384,0.33156462492765226,0.23924256807722666,0.2109248998690029,0.27498428683572046,0.22733564164498266,0.19299860819874035,0.20426159977030606
10.0,0.30974761707753434,0.3318699905098092,0.1398374886053479,0.15988217107453154,0.14120465205208613,0.12643160705573583,0.29714905679939063,0.3043075270645659
11.0,3.1646958850627813,2.8828482980087426,2.219480842381239,1.9230069935741774,3.4384686783403358,2.4610373766013884,2.047086331607536,2.1504955231071032
12.0,0.5561609817921713,0.555049874631447,0.26565561434781204,0.25841956880393663,0.2820518303952328,0.24333555242291838,0.8478651891502264,0.8877109052958908
13.0,0.20532905313408933,0.19932743014585222,0.20520728320375897,0.18950344397503024,0.44640263617896786,0.2247210182451845,0.09512429286826966,0.09803116988014689
14.0,0.2060422270946104,0.20688687953576004,0.11715625545260593,0.11669591188392454,0.13752841215272738,0.1110857586590956,0.13226871910441618,0.135443213028393
