#kernel,ldk #5,ldk #11,ldk #19,ldk #24,ldk #37,ldk #41,ldk #56,ldk #58
0.0,0.05359451970052481,0.05132084565386455,0.039869741853066645,0.03825033261420572,0.06445309433282453,0.039389971273181786,0.029218476192281705,0.029272920777690458
1.0,0.5517495632402404,0.550493757389261,0.32409431849587855,0.3055549633468024,0.4174747560730799,0.32331515487493123,0.3221086936503943,0.33353541942540255
2.0,0.16914568469222763,0.1603392637368733,0.16342014742200736,0.14887478017284025,0.2767157652343136,0.16545617583037714,0.08047305166402897,0.08307112547019209
3.0,0.19076192272231413,0.19426400726278523,0.09934329239244455,0.1038927521981693,0.11519240018466655,0.09601891319271569,0.12506080089070168,0.12649632037172684
4.0,1.2749147549739983,1.2682525677571443,0.9782237876450931,0.8926132348629182,2.238333235300394,1.179521597912828,0.8199223218460251,0.8397966864282425
5.0,0.9036807317754754,0.9162999614344323,0.3933519466900879,0.40595177911584274,0.4373723041576827,0.3893974769703892,1.250826396886899,1.2801411832209604
6.0,2.8831009163574098e-55,1.0715583075436446e-33,4.1406487839999065e-55,1.2575478676446929e-55,1.3037279633648071e-76,1.337797521316002e-55,1.0599178217894403e-88,1.026623470857556e-11
7.0,2.8067684762258347,2.8040988750277203,1.8456391836508876,1.7155442264349798,2.937726342511337,2.0974863572489846,2.045947258497843,2.0443621581219413
8.0,0.8380612240285987,0.8481393048996134,0.541344987669755,0.5079946908656421,0.7341477897199354,0.5448726810740246,0.5420525142028954,0.5572265392941773
9.0,0.30806881247720636,0.31114174568835706,0.15890808908600276,0.16124823202805114,0.18871345617230242,0.1567313150522635,0.21270417152159773,0.2167322452355282
10.0,0.5042418627107608,0.4916486128395159,0.5128995322241724,0.4734133173705057,1.8557021603600277,0.769773331456933,0.2732297004573652,0.27573863080751393
11.0,0.268425561554651,0.2543340602648862,0.21853361859075518,0.2061593426571857,1.0387798484165682,0.37500301767505717,0.1576722416346094,0.1599108651436627
12.0,0.4011256904907567,0.4128637971279056,0.19547480107102624,0.1984366733042808,0.20642402322847628,0.17868416017370148,0.5632265687561517,0.5658102317924459
13.0,0.1086029545819226,0.10431845789169807,0.08032334229755926,0.07569402379014918,0.11130446480964609,0.07643367153367688,0.05959869544218589,0.06073048808996665
14.0,0.3288052908837938,0.3117813043603976,0.31625629659384613,0.28260601290507026,0.3365833933087406,0.2859050077996298,0.15088917633113313,0.15986402893559987
