#kernel,ldk #5,ldk #11,ldk #19,ldk #24,ldk #37,ldk #41,ldk #56,ldk #58
0.0,3.316781208019019e-55,1.1209593101108198e-33,4.761087344259304e-55,1.444306136242722e-55,1.6146015062075637e-76,1.6022153804322455e-55,1.317806594624644e-88,1.0768644516351315e-11
1.0,1.0371934406005177,1.0540974025027712,0.6116129021991844,0.5907475488980778,0.8337881944133485,0.6282846436188162,0.6872897045514447,0.7032859056443393
2.0,0.36840838814398835,0.36167031906728897,0.23546439218354492,0.2172713460097495,0.28164339239796404,0.22966236748640695,0.21397968627847996,0.22261909350068168
3.0,0.22778188008541456,0.2119062107769907,0.22077847578746754,0.20164857257705338,0.46289240250736147,0.23921748033016854,0.10631763176784319,0.10987414533871008
4.0,0.21836528275741618,0.22016155072464483,0.11759378929670306,0.11988261540281657,0.14083757637132283,0.1148990820483423,0.1422965177959648,0.14448603779818991
5.0,0.6160411327444024,0.6351871154281309,0.29175544092565237,0.29811108114828067,0.309896390181033,0.26558881625201863,0.9888377781630963,1.0098428878307966
6.0,0.05396691001731707,0.05188155437692602,0.04111552463591966,0.039334473794226096,0.07093055443379287,0.041430839690972485,0.029106755207944156,0.02923882165409512
7.0,0.6155487601754993,0.6221874706203396,0.36767836800112236,0.34933439704796043,0.4564569260060899,0.36280005814144567,0.3821430523073708,0.3930391817500006
8.0,1.5674003881043421,1.5355135515353848,1.0720694914915379,0.9707024974514817,1.9079548171151637,1.187852020392247,1.179080158018512,1.2104172774328128
9.0,0.3786767799488455,0.363488739400589,0.36212089816305876,0.3320360174046023,1.1328848801594082,0.4919006529280382,0.19805987315636317,0.20403562123525126
10.0,0.3327333134468352,0.34975458838835666,0.14956110270823156,0.1631351122593075,0.15689686027972202,0.13751064046955278,0.367667630651892,0.36776731003402335
11.0,3.192102470523824,3.216662694126979,2.145572936669159,2.014756209838429,3.630405742598711,2.5188727095036647,2.2435527933226256,2.2373248362954365
12.0,0.1372679370022646,0.13104427030702068,0.13181481209416998,0.12100718117196564,0.21504737060567675,0.1332622826715977,0.06421081171786318,0.06619590305790515
13.0,0.654276205319869,0.6446526697757131,0.6551782116464284,0.60154440537376,2.4295653063380476,1.0126812254678,0.3901201002409652,0.39130452875914784
14.0,0.11404657579201413,0.11116991796696526,0.07445074705251677,0.072354519068352,0.08985462893236629,0.06801532689140795,0.06720557976861012,0.06785475532211463
