#kernel,ldk #5,ldk #11,ldk #19,ldk #24,ldk #37,ldk #41,ldk #56,ldk #58
0.0,0.059908473865325204,0.0564394518655639,0.044768806678920275,0.04199346352130231,0.06361155907462307,0.04067447116117066,0.03268533718423511,0.03305015101125406
1.0,0.30889756333024193,0.3021723232607831,0.26370926604747785,0.23819309500202476,1.1742194158414796,0.4259598174647307,0.1965261763531597,0.1996679231139151
2.0,1.4367719433417894,1.4131334997578624,0.8596105641012705,0.7931050669436028,1.2584593913125572,0.9000888721259704,1.0173788145087705,1.053967528159896
3.0,0.5702310221433377,0.5593407170658987,0.3142073332856211,0.2872389321040887,0.3760999357315843,0.307038426333017,0.33924553951499103,0.35737518963655945
4.0,0.648824568325515,0.6152895619204297,0.6989668467696535,0.6340382397754614,2.3315026224171977,0.9779209241509611,0.37850540932995963,0.3809008500187729
5.0,0.3217063131831748,0.3497491065069844,0.1470502761412478,0.1624767683613163,0.15217463536375347,0.13455454998393537,0.37830827625211794,0.382830740925016
6.0,0.3863889927254829,0.36922647539700054,0.4436499704007314,0.3960855984637184,0.455927918556671,0.37728920413575523,0.15610047808997962,0.16462775410665675
7.0,0.8490325084520604,0.8280007013085208,0.5580629941596913,0.4979165363228702,0.6965755189560796,0.537818219179674,0.5103401319030201,0.5314984529062355
8.0,0.17718162048965794,0.1713877007233128,0.18177199548072107,0.1628634539738324,0.2929163053081335,0.1731236602860425,0.08385102782358521,0.08570391975497628
9.0,0.3255076362800224,0.3201515085004318,0.20677395988434477,0.1891804723421421,0.24285672253675628,0.19725810247564005,0.1913643308281897,0.20029555661875326
10.0,0.6392667828147403,0.660619692815525,0.2965248023696906,0.31326780676352384,0.31421270561824005,0.27360891460591846,0.9647416543246337,0.9988438164827043
11.0,0.1164891963348625,0.11281732330780744,0.08775288740635301,0.08088750345418073,0.11591819421736274,0.08089506434010119,0.06423507781099169,0.0657628114464913
12.0,7.417943156412228e-55,2.7355812712179782e-33,1.0870248163095368e-54,3.452305006688892e-55,3.142652585809194e-76,3.368643597052538e-55,2.619090461460354e-88,2.5490431287080018e-11
13.0,2.3656893932542733,2.364324229873043,1.6534218469969983,1.5198629414030438,2.913962854162555,1.8490006444389337,1.719607225568003,1.733021778853339
14.0,0.20402112507114042,0.20682949205758744,0.10763586315073896,0.10993438276424501,0.12206552487487225,0.101919974302283,0.13700239474276782,0.13994584948855837
