#kernel,ldk #5,ldk #11,ldk #19,ldk #24,ldk #37,ldk #41,ldk #56,ldk #58
0.0,7.10232386977995e-55,2.433894185869391e-33,1.0405787931941949e-54,3.303464062167378e-55,3.212193349063024e-76,3.317270616698668e-55,2.674117134622044e-88,2.3042945424319045e-11
1.0,0.23144912401596146,0.23278149130310932,0.12449569481045537,0.12431760317507413,0.14404847223754014,0.11886726026780806,0.15148447489150837,0.155608907535183
2.0,1.08922444504691,1.0751755846562574,0.5970414532644317,0.5599473851595347,0.7881274598732402,0.6091032918676267,0.6997601491402321,0.7243156387111896
3.0,0.25097913778724584,0.24075511859268472,0.24692160221124917,0.22213697671393412,0.44936211208321075,0.24745509300348936,0.12325558458096264,0.12741226851406923
4.0,0.11936541374859468,0.11635628675510357,0.08028552745833312,0.07569364190795164,0.09839988269845804,0.07320668996806032,0.06983470538614425,0.071274826654984
5.0,0.40966326340818043,0.391025111479057,0.41739152561310033,0.36942471852095954,1.102697330500324,0.5042399720729179,0.21317284439772663,0.22117295803631437
6.0,2.8316170532901226,2.8794723932875548,2.0178519168540823,1.8554042558584154,3.4797844045294823,2.270943277956894,1.932584866292091,1.9184351415560907
7.0,0.6569072985837877,0.6529199689172981,0.39394703758828953,0.36090124467838886,0.47286494975279586,0.37657119191631505,0.4109780040343645,0.42862895472781504
8.0,0.6060782709696867,0.6256079295875225,0.29201058840191346,0.30381924208319494,0.30772569575347897,0.26630467698019183,0.9890171112954639,1.0269272808750813
9.0,0.3143645693575392,0.3416570041821951,0.14814535284199382,0.16182812468896593,0.15230891225972257,0.1338305522128665,0.3734999828814423,0.37779723144138966
10.0,0.41357421257986793,0.40822472832103357,0.24588933886440645,0.2242963598181049,0.2853983918060919,0.23732689511404137,0.24087269711674436,0.25228788672902025
11.0,0.14935962273935133,0.14441603291662275,0.14792174689815102,0.13199662108555654,0.21897841145437785,0.13945609069334644,0.07077093404567263,0.07272512714690438
12.0,1.653568640622771,1.617964722477114,1.0029358028337252,0.9154298632691018,1.4448740519522099,1.0549415175182344,1.2671782154247702,1.3106502172075365
13.0,0.05902268089430837,0.05559875950335019,0.04517121468249922,0.042275995111264696,0.06678936943580653,0.04143028625702434,0.031836204281366805,0.03223080590289241
14.0,0.7397667032652152,0.6967784848760984,0.7822082632394174,0.7053870012788337,2.4013117061699827,1.051749028686259,0.43243365718095317,0.4394507947533943
