#kernel,ldk #5,ldk #11,ldk #19,ldk #24,ldk #37,ldk #41,ldk #56,ldk #58
0.0,0.05299034127330886,0.050955636161686746,0.03986189576421285,0.038570065000604746,0.06175786132605822,0.03775253787215619,0.028847679462923884,0.02930558127982625
1.0,0.9716762609198688,0.9766971454791327,0.6492817393192046,0.5989384825734589,0.8503077836999124,0.6438452086690306,0.5841112182496049,0.5979560728452437
2.0,0.3271713723266542,0.34695333092115926,0.16115868710616593,0.1707454456863116,0.16731059493797842,0.14619141605041513,0.425782853460149,0.42463434698081515
3.0,0.17095077405229733,0.16845061171281633,0.16744314699586824,0.15472965848031084,0.2739059498966032,0.16572734111335302,0.08051386814312014,0.0817327926487289
4.0,0.3749687571259244,0.372011926810313,0.26150141925407333,0.23620308829757053,0.2922840104960374,0.2469886482056414,0.21150265220212205,0.22029465640051915
5.0,0.2589323192889543,0.2639893054968617,0.1386104177886912,0.14218396753195858,0.16557381112851388,0.1338223166654,0.17559854735374214,0.17765415358195935
6.0,0.28853795424131495,0.27328048688241335,0.28208323779594086,0.2629567628103321,0.8155911538546158,0.3500476819154138,0.14050285905114926,0.14300294710108072
7.0,1.3101225680940154,1.3221936126873295,0.9939403572074168,0.9077894335537466,2.4406813151332423,1.2338871906458966,0.8801121624393388,0.8954857032851151
8.0,0.5192159984031154,0.5118219200978887,0.5113607751835267,0.4902978774473641,1.88770075811694,0.7455070244932352,0.2891676965950722,0.28499026893820034
9.0,0.1655843509826947,0.16779982144271266,0.09139963573444579,0.092956552693959,0.10526990672111099,0.0859163082807664,0.10759213084594661,0.10911001222723041
10.0,0.7160891611721124,0.7252691338815287,0.34374242094523927,0.36772449212071656,0.3619475635786313,0.3225538061433064,1.0644063308311904,1.0856536939862684
11.0,0.5985822530055079,0.5976274426735103,0.37316411465468646,0.34534244862060604,0.47121095691727594,0.36087249533592847,0.3578497943072484,0.37072477922903957
12.0,0.10206194066096308,0.09796346327341354,0.07958645362950437,0.0748213154524186,0.11184688501371337,0.07444166134438567,0.05317056144126036,0.05481134638683019
13.0,3.348249191917193e-55,1.3145700938117678e-33,4.8281952289425e-55,1.4799460370279138e-55,6.692114268182366e-77,1.5139293279319496e-55,3.899705467344691e-111,1.3145700938080315e-33
14.0,2.9165343470413387,2.8309917705357437,2.048432857481342,1.6792256723294234,2.8461188779673225,2.1852277888542626,2.0606325617704995,2.10495995749435
