#kernel,ldk #5,ldk #11,ldk #19,ldk #24,ldk #37,ldk #41,ldk #56,ldk #58
0.0,4.820249946343216e-55,1.7739987547026317e-33,6.983741905967164e-55,2.1634919596276484e-55,1.020791198921823e-76,2.2158813214690793e-55,6.163059925385825e-111,1.7739987546975893e-33
1.0,1.4466289542013033,1.4776074265675458,0.7304010727285324,0.7190210982874639,0.9272653364898369,0.7679532571495445,1.285004717855025,1.3125548225919577
2.0,0.19543737500488775,0.19966361469691285,0.10382525702882921,0.1075695324264221,0.11845946888431638,0.09795413504040226,0.13094725440341054,0.13240393188483873
3.0,0.31158242055182384,0.31499526355225466,0.19036854999076963,0.1828518280961943,0.22186094625503242,0.18191255204972506,0.1930304488323239,0.19799438924017598
4.0,0.1643758623361006,0.161233790744,0.16071791377851227,0.1486065301654243,0.26600838429558565,0.16006184620482491,0.07742577895116123,0.07864864969723863
5.0,0.9686266005322037,0.9566055310087087,0.9170666662857432,0.8362783674871861,2.9368225695718153,1.2528790359345183,0.5864011228356685,0.5888624424841999
6.0,2.827210649214004,2.735247765157671,2.1574793190795343,1.766476737262613,3.3329187661367277,2.36598512090789,1.7906972801198686,1.8289207004277204
7.0,0.27884728356352967,0.26447539780531204,0.27799846889360946,0.2562471393359606,0.6841615512541649,0.32026792059133513,0.1329828003907899,0.13640523151736475
8.0,0.05592809591799508,0.05378407883292677,0.04230972601751084,0.04087376682270772,0.06701118209547952,0.04026533995957233,0.030293369358699734,0.030828614557618865
9.0,0.4795312695361608,0.47006929746048687,0.46599188917320866,0.4411079971339829,1.5553346663612135,0.6384080130657956,0.2584186253873245,0.25794391333826927
10.0,0.1114864175639048,0.10812360125283389,0.08146962076895314,0.07738524631254624,0.10811629198219769,0.07558005036458754,0.06164489433282856,0.06316884937187488
11.0,0.8744335719275049,0.88379072982986,0.5687685348001362,0.5217132631821823,0.7256365570137628,0.5569214208390212,0.5324431381994073,0.5448838263528376
12.0,0.5316743694723366,0.5291142484297876,0.3236641688616768,0.29983754844759425,0.3959593585739891,0.3128596802896966,0.31183125087913327,0.3236409283132235
13.0,0.3037268798561667,0.3207866440628544,0.15142932651075572,0.15731892067147735,0.15956983501896585,0.14046307805286118,0.41707511344839426,0.4162176350105709
14.0,0.5937849815102503,0.6102974765373621,0.3031955224540786,0.3239940511623462,0.3145835162294731,0.2762147281942857,0.9203514293793746,0.9383752697152027
